id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
154/10 - 197/22,GN,2023-06-27 04:51:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.7080112863093408,0.7080112863093408,False
192/7,EED,2023-06-27 05:43:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9223118295657765,0.9223118295657765,False
256/7,GN,2023-06-27 05:50:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9006676462624856,0.9006676462624856,False
195/17,GN,2023-06-27 06:12:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.8515243632139923,0.8515243632139923,False
M77/13,GN,2023-06-27 07:20:00+02:00,2023-06-27 08:17:00+02:00,1.0,0.9639846801403785,0.9639846801403785,False
237/10 - M45/25,GN,2023-06-27 06:55:00+02:00,2023-06-27 08:18:00+02:00,1.0,0.9714020699927156,0.9714020699927156,False
122/30,EN,2023-06-27 07:11:00+02:00,2023-06-27 08:18:00+02:00,1.0,0.8941717268915776,0.8941717268915776,False
135/7,GN,2023-06-27 07:06:00+02:00,2023-06-27 08:19:00+02:00,1.0,0.894482138417681,0.894482138417681,False
265/35 - 160/11,EN,2023-06-27 04:17:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.8050350278302242,0.8050350278302242,False
134/1,GN,2023-06-27 04:28:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.7488201194974621,0.7488201194974621,False
172/11,DL,2023-06-27 06:39:00+02:00,2023-06-27 08:20:00+02:00,1.0,0.9577301325671836,0.9577301325671836,False
172/30,DL,2023-06-27 06:40:00+02:00,2023-06-27 08:21:00+02:00,1.0,0.9049297408043621,0.9049297408043621,False
140/21,EED,2023-06-27 06:29:00+02:00,2023-06-27 08:22:00+02:00,1.0,0.9669733581523894,0.9669733581523894,False
108/8,GN,2023-06-27 05:55:00+02:00,2023-06-27 08:23:00+02:00,1.0,0.9271341406855638,0.9271341406855638,False
M41/26,GN,2023-06-27 06:51:00+02:00,2023-06-27 08:24:00+02:00,1.0,0.9052976239230752,0.9052976239230752,False
M49/17,GN,2023-06-27 07:02:00+02:00,2023-06-27 08:25:00+02:00,1.0,0.8628550256570978,0.8628550256570978,False
135/3,GN,2023-06-27 07:04:00+02:00,2023-06-27 08:25:00+02:00,1.0,0.9396503258980469,0.9396503258980469,False
259/8,EED,2023-06-27 04:44:00+02:00,2023-06-27 08:26:00+02:00,1.0,0.7152826352086487,0.7152826352086487,False
170/15,EN,2023-06-27 06:50:00+02:00,2023-06-27 08:26:00+02:00,1.0,0.9166521562022818,0.9166521562022818,False
195/18,GN,2023-06-27 05:47:00+02:00,2023-06-27 08:28:00+02:00,1.0,0.8259045519395342,0.8259045519395342,False
M41/24,GN,2023-06-27 07:01:00+02:00,2023-06-27 08:28:00+02:00,1.0,0.9678262251946581,0.9678262251946581,False
222/14,GN,2023-06-27 06:49:00+02:00,2023-06-27 08:29:00+02:00,1.0,0.8641046232514162,0.8641046232514162,False
222/15,GN,2023-06-27 06:48:00+02:00,2023-06-27 08:30:00+02:00,1.0,0.8108349434733467,0.8108349434733467,False
106/14,EN,2023-06-27 04:28:00+02:00,2023-06-27 08:32:00+02:00,1.0,0.8438588565135956,0.8438588565135956,False
380/2,EN,2023-06-27 07:24:00+02:00,2023-06-27 08:33:00+02:00,1.0,0.9347740123116708,0.9347740123116708,False
195/19,GN,2023-06-27 05:18:00+02:00,2023-06-27 08:35:00+02:00,1.0,0.7869677940791152,0.7869677940791152,False
256/8,GN,2023-06-27 06:02:00+02:00,2023-06-27 08:37:00+02:00,1.0,0.8382692708910797,0.8382692708910797,False
135/34,GN,2023-06-27 06:42:00+02:00,2023-06-27 08:37:00+02:00,1.0,0.8814946870596201,0.8814946870596201,False
347/1,EED,2023-06-27 04:44:00+02:00,2023-06-27 08:41:00+02:00,1.0,0.760683766946078,0.760683766946078,False
195/15,GN,2023-06-27 05:52:00+02:00,2023-06-27 08:41:00+02:00,1.0,0.8830565321535282,0.8830565321535282,False
156/10,GN,2023-06-27 07:15:00+02:00,2023-06-27 08:44:00+02:00,1.0,0.9984375237132095,0.9984375237132095,False
150/4,GN,2023-06-27 04:21:00+02:00,2023-06-27 08:45:00+02:00,1.0,0.8163905435475213,0.8163905435475213,False
112/11,EN,2023-06-27 07:07:00+02:00,2023-06-27 08:45:00+02:00,1.0,0.9828369805246933,0.9828369805246933,False
N65/82 - 165/13,GN,2023-06-27 03:57:00+02:00,2023-06-27 08:46:00+02:00,1.0,0.6893531645909339,0.6893531645909339,False
165/16,GN,2023-06-27 04:31:00+02:00,2023-06-27 08:47:00+02:00,1.0,0.7013918690751375,0.7013918690751375,False
248/3,EED,2023-06-27 04:02:00+02:00,2023-06-27 08:48:00+02:00,1.0,0.726193315253066,0.726193315253066,False
107/13,EED,2023-06-27 05:54:00+02:00,2023-06-27 08:49:00+02:00,1.0,0.7608610617580066,0.7608610617580066,False
197/21,GN,2023-06-27 07:19:00+02:00,2023-06-27 08:49:00+02:00,1.0,0.7947526113157042,0.7947526113157042,False
158/10 - 150/2,GN,2023-06-27 06:20:00+02:00,2023-06-27 08:50:00+02:00,1.0,0.8867204497739265,0.8867204497739265,False
337/14,EN,2023-06-27 05:23:00+02:00,2023-06-27 08:51:00+02:00,1.0,0.7660029359038221,0.7660029359038221,False
380/4,EN,2023-06-27 07:16:00+02:00,2023-06-27 08:53:00+02:00,1.0,0.9791312602258943,0.9791312602258943,False
156/11,GN,2023-06-27 07:07:00+02:00,2023-06-27 08:54:00+02:00,1.0,0.9411875714211224,0.9411875714211224,False
123/11,EN,2023-06-27 05:46:00+02:00,2023-06-27 08:55:00+02:00,1.0,0.9368767100650499,0.9368767100650499,False
179/3,EED,2023-06-27 06:21:00+02:00,2023-06-27 08:55:00+02:00,1.0,0.7543687969582924,0.7543687969582924,False
256/14,GN,2023-06-27 06:22:00+02:00,2023-06-27 08:57:00+02:00,1.0,0.898597263908239,0.898597263908239,False
277/7,EED,2023-06-27 05:45:00+02:00,2023-06-27 08:59:00+02:00,1.0,0.7977931315185538,0.7977931315185538,False
115/9,DL,2023-06-27 06:49:00+02:00,2023-06-27 09:00:00+02:00,1.0,0.9507459287503323,0.9507459287503323,False
115/10,GN,2023-06-27 06:56:00+02:00,2023-06-27 09:01:00+02:00,1.0,0.8892581964664041,0.8892581964664041,False
X33/15,GN,2023-06-27 05:24:00+02:00,2023-06-27 09:03:00+02:00,1.0,0.738913202888688,0.738913202888688,False
150/10,GN,2023-06-27 04:41:00+02:00,2023-06-27 09:05:00+02:00,1.0,0.7993210104693065,0.7993210104693065,False
172/31,DL,2023-06-27 05:49:00+02:00,2023-06-27 09:05:00+02:00,1.0,0.82125279956882,0.82125279956882,False
M46/31,EN,2023-06-27 05:53:00+02:00,2023-06-27 09:05:00+02:00,1.0,0.8253699977101497,0.8253699977101497,False
112/10,EN,2023-06-27 06:52:00+02:00,2023-06-27 09:05:00+02:00,1.0,0.9081276319071595,0.9081276319071595,False
165/14,GN,2023-06-27 04:12:00+02:00,2023-06-27 09:06:00+02:00,1.0,0.6364347869929953,0.6364347869929953,False
M32/8,GN,2023-06-27 04:26:00+02:00,2023-06-27 09:06:00+02:00,1.0,0.7535468526686535,0.7535468526686535,False
221/27,GN,2023-06-27 06:30:00+02:00,2023-06-27 09:07:00+02:00,1.0,0.8731843493875662,0.8731843493875662,False
M32/9,GN,2023-06-27 04:21:00+02:00,2023-06-27 09:08:00+02:00,1.0,0.8070579112616043,0.8070579112616043,False
107/12,EED,2023-06-27 05:25:00+02:00,2023-06-27 09:09:00+02:00,1.0,0.8097338634025636,0.8097338634025636,False
150/7,GN,2023-06-27 05:39:00+02:00,2023-06-27 09:10:00+02:00,1.0,0.7399075752649279,0.7399075752649279,False
187/15,EN,2023-06-27 06:38:00+02:00,2023-06-27 09:10:00+02:00,1.0,0.8052122035632236,0.8052122035632236,False
122/28,GN,2023-06-27 06:29:00+02:00,2023-06-27 09:11:00+02:00,1.0,0.9247169465658451,0.9247169465658451,False
380/5,EN,2023-06-27 07:26:00+02:00,2023-06-27 09:13:00+02:00,1.0,0.9829793640642552,0.9829793640642552,False
259/2,GN,2023-06-27 04:24:00+02:00,2023-06-27 09:15:00+02:00,1.0,0.588574429315643,0.588574429315643,False
M46/32,EN,2023-06-27 05:35:00+02:00,2023-06-27 09:15:00+02:00,1.0,0.8344342457051946,0.8344342457051946,False
123/12,EN,2023-06-27 06:06:00+02:00,2023-06-27 09:15:00+02:00,1.0,0.9393169195711679,0.9393169195711679,False
179/5,EED,2023-06-27 06:25:00+02:00,2023-06-27 09:15:00+02:00,1.0,0.7859675732800427,0.7859675732800427,False
246/8,EED,2023-06-27 04:25:00+02:00,2023-06-27 09:16:00+02:00,1.0,0.74283782025018,0.74283782025018,False
271/11,EN,2023-06-27 06:50:00+02:00,2023-06-27 09:16:00+02:00,1.0,0.9154889525868007,0.9154889525868007,False
256/12,GN,2023-06-27 07:03:00+02:00,2023-06-27 09:17:00+02:00,1.0,0.9172814491933401,0.9172814491933401,False
X69/16,EED,2023-06-27 05:15:00+02:00,2023-06-27 09:18:00+02:00,1.0,0.7916081836550517,0.7916081836550517,False
133/19,GN,2023-06-27 06:21:00+02:00,2023-06-27 09:18:00+02:00,1.0,0.7604735096948716,0.7604735096948716,False
222/11,GN,2023-06-27 05:43:00+02:00,2023-06-27 09:21:00+02:00,1.0,0.7344647880372104,0.7344647880372104,False
M32/7,GN,2023-06-27 05:52:00+02:00,2023-06-27 09:21:00+02:00,1.0,0.8234533052335978,0.8234533052335978,False
246/10,EED,2023-06-27 06:08:00+02:00,2023-06-27 09:21:00+02:00,1.0,0.9276782490035718,0.9276782490035718,False
X49/6,GN,2023-06-27 06:45:00+02:00,2023-06-27 09:21:00+02:00,1.0,0.790241013264001,0.790241013264001,False
N88/83 - 188/6,EN,2023-06-27 04:53:00+02:00,2023-06-27 09:22:00+02:00,1.0,0.645460472340656,0.645460472340656,False
X33/16,GN,2023-06-27 05:44:00+02:00,2023-06-27 09:22:00+02:00,1.0,0.6605425163564336,0.6605425163564336,False
171/11,GN,2023-06-27 06:48:00+02:00,2023-06-27 09:23:00+02:00,1.0,0.7899549509588648,0.7899549509588648,False
222/12,GN,2023-06-27 04:36:00+02:00,2023-06-27 09:24:00+02:00,1.0,0.6328338296718039,0.6328338296718039,False
172/32,DL,2023-06-27 05:47:00+02:00,2023-06-27 09:25:00+02:00,1.0,0.7326663469165486,0.7326663469165486,False
250/23,EED,2023-06-27 06:23:00+02:00,2023-06-27 09:25:00+02:00,1.0,0.7935691519268744,0.7935691519268744,False
165/15,GN,2023-06-27 03:58:00+02:00,2023-06-27 09:27:00+02:00,1.0,0.7576071949103376,0.7576071949103376,False
283/4,EED,2023-06-27 04:28:00+02:00,2023-06-27 09:27:00+02:00,1.0,0.7552357577822426,0.7552357577822426,False
285/21,DL,2023-06-27 05:44:00+02:00,2023-06-27 09:30:00+02:00,1.0,0.8629669494390368,0.8629669494390368,False
234/2,MN,2023-06-27 06:14:00+02:00,2023-06-27 09:31:00+02:00,1.0,0.7212932574305281,0.7212932574305281,False
X49/5,GN,2023-06-27 06:26:00+02:00,2023-06-27 09:31:00+02:00,1.0,0.7256695275115428,0.7256695275115428,False
320/5,EN,2023-06-27 06:12:00+02:00,2023-06-27 09:33:00+02:00,1.0,0.8698822144858138,0.8698822144858138,False
N88/82 - 188/5,EN,2023-06-27 04:23:00+02:00,2023-06-27 09:35:00+02:00,1.0,0.6382126443415256,0.6382126443415256,False
123/13,EN,2023-06-27 06:26:00+02:00,2023-06-27 09:35:00+02:00,1.0,0.9360002231128343,0.9360002231128343,False
M41/23,GN,2023-06-27 05:25:00+02:00,2023-06-27 09:36:00+02:00,1.0,0.7733519479117923,0.7733519479117923,False
150/5,GN,2023-06-27 05:49:00+02:00,2023-06-27 09:36:00+02:00,1.0,0.8537595435900748,0.8537595435900748,False
150/12,GN,2023-06-27 05:54:00+02:00,2023-06-27 09:36:00+02:00,1.0,0.7506723971485995,0.7506723971485995,False
218/1 - 318/1,GN,2023-06-27 06:35:00+02:00,2023-06-27 09:38:00+02:00,1.0,0.9020918849477434,0.9020918849477434,False
171/14,GN,2023-06-27 06:41:00+02:00,2023-06-27 09:39:00+02:00,1.0,0.8502401555281226,0.8502401555281226,False
X49/1,GN,2023-06-27 06:17:00+02:00,2023-06-27 09:41:00+02:00,1.0,0.7355237333521853,0.7355237333521853,False
X49/8,GN,2023-06-27 07:05:00+02:00,2023-06-27 09:41:00+02:00,1.0,0.7364607058180844,0.7364607058180844,False
322/1,EN,2023-06-27 05:22:00+02:00,2023-06-27 09:42:00+02:00,1.0,0.861342537363632,0.861342537363632,False
188/2,EN,2023-06-27 06:45:00+02:00,2023-06-27 09:42:00+02:00,1.0,0.7410863373782058,0.7410863373782058,False
187/17,EN,2023-06-27 03:46:00+02:00,2023-06-27 09:43:00+02:00,1.0,0.6299393995407568,0.6299393995407568,False
171/12,GN,2023-06-27 06:40:00+02:00,2023-06-27 09:43:00+02:00,1.0,0.736592730225369,0.736592730225369,False
250/24,EED,2023-06-27 06:43:00+02:00,2023-06-27 09:43:00+02:00,1.0,0.7469870572853247,0.7469870572853247,False
N90/81 - 165/11,GN,2023-06-27 03:47:00+02:00,2023-06-27 09:47:00+02:00,1.0,0.6566582151987703,0.6566582151987703,False
136/8,GN,2023-06-27 05:04:00+02:00,2023-06-27 09:48:00+02:00,1.0,0.7692820587840925,0.7692820587840925,False
X33/17,GN,2023-06-27 05:58:00+02:00,2023-06-27 09:49:00+02:00,1.0,0.8354730393495029,0.8354730393495029,False
194/25,EED,2023-06-27 05:09:00+02:00,2023-06-27 09:50:00+02:00,1.0,0.7692945976187607,0.7692945976187607,False
X49/7,GN,2023-06-27 06:31:00+02:00,2023-06-27 09:51:00+02:00,1.0,0.7643784515996929,0.7643784515996929,False
X33/13,GN,2023-06-27 06:24:00+02:00,2023-06-27 09:52:00+02:00,1.0,0.7086870230889875,0.7086870230889875,False
316/9,GN,2023-06-27 05:06:00+02:00,2023-06-27 09:58:00+02:00,1.0,0.6105882034170264,0.6105882034170264,False
X49/3,GN,2023-06-27 06:06:00+02:00,2023-06-27 10:01:00+02:00,1.0,0.8322311183100553,0.8322311183100553,False
X49/2,GN,2023-06-27 06:09:00+02:00,2023-06-27 10:01:00+02:00,1.0,0.6915766927237196,0.6915766927237196,False
250/21,EED,2023-06-27 05:43:00+02:00,2023-06-27 10:03:00+02:00,1.0,0.7632925235416883,0.7632925235416883,False
171/13,GN,2023-06-27 07:00:00+02:00,2023-06-27 10:03:00+02:00,1.0,0.7305569249612086,0.7305569249612086,False
N65/81 - 165/12,GN,2023-06-27 03:29:00+02:00,2023-06-27 10:07:00+02:00,1.0,0.6039261211864514,0.6039261211864514,False
310/5,EN,2023-06-27 06:45:00+02:00,2023-06-27 10:07:00+02:00,1.0,0.9079278311658527,0.9079278311658527,False
187/16,EN,2023-06-27 06:12:00+02:00,2023-06-27 10:10:00+02:00,1.0,0.7436667411928248,0.7436667411928248,False
309/3,EN,2023-06-27 06:45:00+02:00,2023-06-27 10:10:00+02:00,1.0,0.8340350600909777,0.8340350600909777,False
X49/9,GN,2023-06-27 06:51:00+02:00,2023-06-27 10:11:00+02:00,1.0,0.7193531728904616,0.7193531728904616,False
X33/14,GN,2023-06-27 05:42:00+02:00,2023-06-27 10:12:00+02:00,1.0,0.6821431955631703,0.6821431955631703,False
155/19,EED,2023-06-27 05:35:00+02:00,2023-06-27 10:16:00+02:00,1.0,0.8128672074213789,0.8128672074213789,False
320/4,EN,2023-06-27 05:52:00+02:00,2023-06-27 10:16:00+02:00,1.0,0.72463896779043,0.72463896779043,False
250/5,EED,2023-06-27 04:53:00+02:00,2023-06-27 10:20:00+02:00,1.0,0.7159017869251406,0.7159017869251406,False
309/2,EN,2023-06-27 05:06:00+02:00,2023-06-27 10:20:00+02:00,1.0,0.8716038784121626,0.8716038784121626,False
X49/4,GN,2023-06-27 06:29:00+02:00,2023-06-27 10:21:00+02:00,1.0,0.6415929228523121,0.6415929228523121,False
250/22,EED,2023-06-27 06:03:00+02:00,2023-06-27 10:23:00+02:00,1.0,0.7086212274948351,0.7086212274948351,False
194/26,EED,2023-06-27 05:51:00+02:00,2023-06-27 10:26:00+02:00,1.0,0.8235184643257049,0.8235184643257049,False
365/11,EN,2023-06-27 05:41:00+02:00,2023-06-27 10:28:00+02:00,1.0,0.7613963165901205,0.7613963165901205,False
250/6,EED,2023-06-27 06:06:00+02:00,2023-06-27 10:40:00+02:00,1.0,0.8581365215094185,0.8581365215094185,False
X54/17,EED,2023-06-27 04:10:00+02:00,2023-06-27 10:46:00+02:00,1.0,0.5436035154442033,0.5436035154442033,False
194/20,EED,2023-06-27 05:17:00+02:00,2023-06-27 11:24:00+02:00,1.0,0.6105533443993261,0.6105533443993261,False
194/27,EED,2023-06-27 05:44:00+02:00,2023-06-27 11:26:00+02:00,1.0,0.6806348172586599,0.6806348172586599,False
M41/22,GN,2023-06-27 04:09:00+02:00,2023-06-27 11:40:00+02:00,1.0,0.6501419525787819,0.6501419525787819,False
194/23,EED,2023-06-27 05:44:00+02:00,2023-06-27 11:44:00+02:00,1.0,0.6723389139655706,0.6723389139655706,False
107/2,EED,2023-06-27 03:41:00+02:00,2023-06-27 11:59:00+02:00,1.0,0.46054254841427383,0.46054254841427383,False
194/24,EED,2023-06-27 03:49:00+02:00,2023-06-27 12:06:00+02:00,1.0,0.5950753786742617,0.5950753786742617,False
155/15,EED,2023-06-27 04:30:00+02:00,2023-06-27 12:06:00+02:00,1.0,0.4600138147315186,0.4600138147315186,False
107/1,EED,2023-06-27 04:05:00+02:00,2023-06-27 12:19:00+02:00,1.0,0.5377692533455373,0.5377692533455373,False
194/17,EED,2023-06-27 06:11:00+02:00,2023-06-27 12:24:00+02:00,1.0,0.7414134550232686,0.7414134550232686,False
194/18,EED,2023-06-27 04:09:00+02:00,2023-06-27 12:26:00+02:00,1.0,0.642089985520554,0.642089985520554,False
248/1,EED,2023-06-27 04:22:00+02:00,2023-06-27 12:29:00+02:00,1.0,0.5462200179021024,0.5462200179021024,False
X69/11,EED,2023-06-27 05:22:00+02:00,2023-06-27 12:38:00+02:00,1.0,0.5062080715033468,0.5062080715033468,False
X69/14,EED,2023-06-27 05:37:00+02:00,2023-06-27 12:58:00+02:00,1.0,0.5704853548089024,0.5704853548089024,False
250/1,EED,2023-06-27 05:13:00+02:00,2023-06-27 13:00:00+02:00,1.0,0.6451287672946385,0.6451287672946385,False
156/13 - 155/16,EED,2023-06-27 04:55:00+02:00,2023-06-27 13:06:00+02:00,1.0,0.648698066367597,0.648698066367597,False
248/7,EED,2023-06-27 05:52:00+02:00,2023-06-27 13:09:00+02:00,1.0,0.7416028161458194,0.7416028161458194,False
140/2,EED,2023-06-27 04:27:00+02:00,2023-06-27 13:10:00+02:00,1.0,0.6414754338172108,0.6414754338172108,False
250/2,EED,2023-06-27 04:33:00+02:00,2023-06-27 13:20:00+02:00,1.0,0.49436751952346286,0.49436751952346286,False
194/21,EED,2023-06-27 04:02:00+02:00,2023-06-27 13:24:00+02:00,1.0,0.5786653867917104,0.5786653867917104,False
390/2,EED,2023-06-27 06:17:00+02:00,2023-06-27 13:24:00+02:00,1.0,0.3977581027514865,0.3977581027514865,False
250/3,EED,2023-06-27 05:38:00+02:00,2023-06-27 13:40:00+02:00,1.0,0.6198089397115446,0.6198089397115446,False
347/3,EED,2023-06-27 05:02:00+02:00,2023-06-27 13:59:00+02:00,1.0,0.6083222201951258,0.6083222201951258,False
248/6,EED,2023-06-27 06:42:00+02:00,2023-06-27 13:59:00+02:00,1.0,0.6475332484794336,0.6475332484794336,False
140/5,EED,2023-06-27 06:43:00+02:00,2023-06-27 14:10:00+02:00,1.0,0.7313698249066081,0.7313698249066081,False
155/18,EED,2023-06-27 06:15:00+02:00,2023-06-27 14:16:00+02:00,1.0,0.5925602308194189,0.5925602308194189,False
140/1,EED,2023-06-27 04:34:00+02:00,2023-06-27 14:20:00+02:00,1.0,0.6509149772567069,0.6509149772567069,False
M49/10,GN,2023-06-27 06:47:00+02:00,2023-06-27 14:34:00+02:00,1.0,0.5977218721290993,0.5977218721290993,False
107/3,EED,2023-06-27 05:37:00+02:00,2023-06-27 14:49:00+02:00,1.0,0.3825944042345176,0.3825944042345176,False
194/22,EED,2023-06-27 05:25:00+02:00,2023-06-27 14:55:00+02:00,1.0,0.5114756139945847,0.5114756139945847,False
140/3,EED,2023-06-27 04:37:00+02:00,2023-06-27 15:00:00+02:00,1.0,0.5690783869249624,0.5690783869249624,False
377/3,EED,2023-06-27 04:18:00+02:00,2023-06-27 15:01:00+02:00,1.0,0.452788919276929,0.452788919276929,False
256/13,GN,2023-06-27 04:24:00+02:00,2023-06-27 15:19:00+02:00,1.0,0.4409861989934075,0.4409861989934075,False
377/1,EED,2023-06-27 04:36:00+02:00,2023-06-27 15:21:00+02:00,1.0,0.4822825517688491,0.4822825517688491,False
140/4,EED,2023-06-27 04:57:00+02:00,2023-06-27 15:25:00+02:00,1.0,0.6544834101098055,0.6544834101098055,False
377/2,EED,2023-06-27 04:21:00+02:00,2023-06-27 15:38:00+02:00,1.0,0.6132410173679628,0.6132410173679628,False
347/2,EED,2023-06-27 04:42:00+02:00,2023-06-27 15:43:00+02:00,1.0,0.5455692857584458,0.5455692857584458,False
250/4,EED,2023-06-27 05:32:00+02:00,2023-06-27 16:04:00+02:00,1.0,0.5396379701234711,0.5396379701234711,False
248/8,EED,2023-06-27 06:07:00+02:00,2023-06-27 16:04:00+02:00,1.0,0.6633330562727584,0.6633330562727584,False
X69/17,EED,2023-06-27 08:58:00+02:00,2023-06-27 16:25:00+02:00,1.0,0.4852862864384157,0.4852862864384157,False
285/2,DL,2023-06-27 05:17:00+02:00,2023-06-27 16:35:00+02:00,1.0,0.3586215947996138,0.3586215947996138,False
194/15,EED,2023-06-27 11:56:00+02:00,2023-06-27 16:50:00+02:00,1.0,0.7219759023754412,0.7219759023754412,False
140/17,EED,2023-06-27 05:17:00+02:00,2023-06-27 16:55:00+02:00,1.0,0.6058986131287865,0.6058986131287865,False
X33/12,GN,2023-06-27 05:10:00+02:00,2023-06-27 16:58:00+02:00,1.0,0.21599610950871273,0.21599610950871273,False
248/4,EED,2023-06-27 06:22:00+02:00,2023-06-27 16:59:00+02:00,1.0,0.5519808080151751,0.5519808080151751,False
172/34,DL,2023-06-27 06:21:00+02:00,2023-06-27 17:03:00+02:00,1.0,0.46596600540927047,0.46596600540927047,False
136/1,GN,2023-06-27 04:14:00+02:00,2023-06-27 17:12:00+02:00,1.0,0.4275249417611419,0.4275249417611419,False
X33/2,GN,2023-06-27 05:30:00+02:00,2023-06-27 17:19:00+02:00,1.0,0.3350932987526215,0.3350932987526215,False
137/6,GN,2023-06-27 06:56:00+02:00,2023-06-27 17:22:00+02:00,1.0,0.3698992242684581,0.3698992242684581,False
M37/2,GN,2023-06-27 05:10:00+02:00,2023-06-27 17:25:00+02:00,1.0,0.32248056235488953,0.32248056235488953,False
M11/38 - M11/14,GN,2023-06-27 07:04:00+02:00,2023-06-27 17:30:00+02:00,1.0,0.4705789606165607,0.4705789606165607,False
M36/13,GN,2023-06-27 06:46:00+02:00,2023-06-27 17:31:00+02:00,1.0,0.5128622018589672,0.5128622018589672,False
M77/4,GN,2023-06-27 05:32:00+02:00,2023-06-27 17:34:00+02:00,1.0,0.355286758613424,0.355286758613424,False
122/3,GN,2023-06-27 06:11:00+02:00,2023-06-27 17:36:00+02:00,1.0,0.404137171704989,0.404137171704989,False
156/4,GN,2023-06-27 06:28:00+02:00,2023-06-27 17:36:00+02:00,1.0,0.4865336848475073,0.4865336848475073,False
X33/4,GN,2023-06-27 04:27:00+02:00,2023-06-27 17:39:00+02:00,1.0,0.04896160758975898,0.04896160758975898,False
M45/2,GN,2023-06-27 06:05:00+02:00,2023-06-27 17:39:00+02:00,1.0,0.26945364626550006,0.26945364626550006,False
M27/16,GN,2023-06-27 06:31:00+02:00,2023-06-27 17:49:00+02:00,1.0,0.4294962079710486,0.4294962079710486,False
186/2,DL,2023-06-27 06:18:00+02:00,2023-06-27 17:50:00+02:00,1.0,0.4572811972365456,0.4572811972365456,False
M29/11,DL,2023-06-27 07:20:00+02:00,2023-06-27 17:51:00+02:00,1.0,0.4733146637087978,0.4733146637087978,False
M29/21,DL,2023-06-27 04:17:00+02:00,2023-06-27 17:54:00+02:00,1.0,0.40371795632991303,0.40371795632991303,False
155/24,EED,2023-06-27 09:46:00+02:00,2023-06-27 17:55:00+02:00,1.0,0.5347743880015374,0.5347743880015374,False
122/4,GN,2023-06-27 04:36:00+02:00,2023-06-27 17:56:00+02:00,1.0,0.24335659042637794,0.24335659042637794,False
M37/8,GN,2023-06-27 05:42:00+02:00,2023-06-27 17:56:00+02:00,1.0,0.42875793900543646,0.42875793900543646,False
156/5,GN,2023-06-27 06:48:00+02:00,2023-06-27 17:56:00+02:00,1.0,0.5581448122861802,0.5581448122861802,False
190/1,EN,2023-06-27 05:00:00+02:00,2023-06-27 17:58:00+02:00,1.0,0.261360057719896,0.261360057719896,False
191/5,GN,2023-06-27 05:50:00+02:00,2023-06-27 17:58:00+02:00,1.0,0.2790756596769025,0.2790756596769025,False
240/4,EN,2023-06-27 04:24:00+02:00,2023-06-27 18:00:00+02:00,1.0,0.37820114043805564,0.37820114043805564,False
184/1,EN,2023-06-27 04:50:00+02:00,2023-06-27 18:01:00+02:00,1.0,0.33859219195223955,0.33859219195223955,False
156/3,GN,2023-06-27 05:43:00+02:00,2023-06-27 18:01:00+02:00,1.0,0.3829574836355197,0.3829574836355197,False
234/1,MN,2023-06-27 05:40:00+02:00,2023-06-27 18:04:00+02:00,1.0,0.23188270683969717,0.23188270683969717,False
195/12,GN,2023-06-27 05:41:00+02:00,2023-06-27 18:06:00+02:00,1.0,0.39281843630852975,0.39281843630852975,False
133/14,GN,2023-06-27 06:41:00+02:00,2023-06-27 18:08:00+02:00,1.0,0.46390117854444884,0.46390117854444884,False
140/22 - 248/2,EED,2023-06-27 06:46:00+02:00,2023-06-27 18:09:00+02:00,1.0,0.5341673238252898,0.5341673238252898,False
337/11,EN,2023-06-27 04:23:00+02:00,2023-06-27 18:10:00+02:00,1.0,0.3699040428384169,0.3699040428384169,False
150/11,GN,2023-06-27 06:09:00+02:00,2023-06-27 18:12:00+02:00,1.0,0.39504487476542804,0.39504487476542804,False
122/8,GN,2023-06-27 06:28:00+02:00,2023-06-27 18:14:00+02:00,1.0,0.3409312092811597,0.3409312092811597,False
283/2,EN,2023-06-27 04:15:00+02:00,2023-06-27 18:15:00+02:00,1.0,0.3803158453908278,0.3803158453908278,False
191/2,GN,2023-06-27 04:22:00+02:00,2023-06-27 18:15:00+02:00,1.0,0.2291666261169025,0.2291666261169025,False
147/6,EED-40,2023-06-27 05:02:00+02:00,2023-06-27 18:15:00+02:00,1.0,0.4289632296553304,0.4289632296553304,False
147/2,EED-40,2023-06-27 05:45:00+02:00,2023-06-27 18:15:00+02:00,1.0,0.4759972459962024,0.4759972459962024,False
259/7,EED-40,2023-06-27 04:35:00+02:00,2023-06-27 18:16:00+02:00,1.0,0.12263135724597571,0.12263135724597571,False
122/5,GN,2023-06-27 05:49:00+02:00,2023-06-27 18:16:00+02:00,1.0,0.36629479393999254,0.36629479393999254,False
156/6,GN,2023-06-27 06:26:00+02:00,2023-06-27 18:16:00+02:00,1.0,0.5659377443540741,0.5659377443540741,False
M21/8,GN,2023-06-27 04:25:00+02:00,2023-06-27 18:17:00+02:00,1.0,0.19602927342291612,0.19602927342291612,False
320/2,EN,2023-06-27 05:32:00+02:00,2023-06-27 18:17:00+02:00,1.0,0.29651247171724676,0.29651247171724676,False
